         1963666 function calls (1917174 primitive calls) in 130.299 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8964    0.070    0.000    1.359    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
     1019    1.135    0.001    1.135    0.001 {method 'read' of 'cv2.VideoCapture' objects}
     1010    0.012    0.000    1.043    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:97(follow_path)
     1010    0.033    0.000    0.867    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:84(create_path)
     8964    0.072    0.000    0.814    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
    24240    0.699    0.000    0.699    0.000 {putText}
        3    0.593    0.198    0.593    0.198 {method 'set' of 'cv2.VideoCapture' objects}
      863    0.010    0.000    0.560    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:272(move_corrected)
     1019    0.500    0.000    0.500    0.000 {erode}
     3882    0.011    0.000    0.490    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:411(<lambda>)
     3882    0.021    0.000    0.479    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:907(__init__)
     8964    0.018    0.000    0.470    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:780(_formatArray)
     1020    0.456    0.000    0.456    0.000 {findContours}
     3882    0.167    0.000    0.455    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
55396/8964    0.218    0.000    0.452    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
     2038    0.088    0.000    0.445    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:346(convert_perspective)
        1    0.409    0.409    0.434    0.434 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\webcam.py:5(open_webcam_video)
      866    0.011    0.000    0.401    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\RobotInterface.py:50(send_command)
    25738    0.342    0.000    0.342    0.000 {circle}
      472    0.001    0.000    0.317    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:286(collect_ball)
        2    0.298    0.149    0.298    0.149 {method 'release' of 'cv2.VideoCapture' objects}
    23726    0.073    0.000    0.263    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
     1019    0.025    0.000    0.260    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:481(calculate_distance_to_closest_border)
    31916    0.153    0.000    0.260    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\linalg\linalg.py:2383(norm)
      391    0.001    0.000    0.245    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:283(get_near_ball)
     4072    0.120    0.000    0.235    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:471(distance_point_to_segment)
     5082    0.012    0.000    0.214    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:410(<lambda>)
     5082    0.050    0.000    0.202    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:1223(__init__)
     9827    0.024    0.000    0.162    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\fromnumeric.py:2692(max)
    23797    0.159    0.000    0.159    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1016    0.157    0.000    0.157    0.000 {built-in method numpy.zeros}
     1010    0.011    0.000    0.157    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:60(find_path_to_target)
     1019    0.149    0.000    0.149    0.000 {copyMakeBorder}
     1873    0.059    0.000    0.145    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:155(find_closest_safepoint_index)
     1010    0.127    0.000    0.127    0.000 {bitwise_or}
      863    0.009    0.000    0.122    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:167(are_coordinates_close)
    36514    0.122    0.000    0.122    0.000 {built-in method numpy.array}
     2029    0.119    0.000    0.119    0.000 {bitwise_not}
     1019    0.080    0.000    0.114    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:261(calculate_goals)
    36252    0.044    0.000    0.114    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
     8964    0.054    0.000    0.106    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:64(_make_options_dict)
    29946    0.021    0.000    0.089    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:989(<genexpr>)
     9827    0.015    0.000    0.085    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\fromnumeric.py:2836(min)
    26088    0.061    0.000    0.082    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:1018(__call__)
     4072    0.015    0.000    0.073    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\fromnumeric.py:2177(sum)
      866    0.069    0.000    0.069    0.000 {method 'sendall' of '_socket.socket' objects}
     5956    0.046    0.000    0.066    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\utils.py:26(coordinates_to_vector)
     1019    0.017    0.000    0.063    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:129(calculate_course_dimensions)
    29946    0.029    0.000    0.059    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:984(<genexpr>)
     7198    0.058    0.000    0.058    0.000 {arrowedLine}
     7764    0.026    0.000    0.057    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\_ufunc_config.py:33(seterr)
    36252    0.044    0.000    0.056    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
    31916    0.053    0.000    0.053    0.000 {method 'dot' of 'numpy.ndarray' objects}
    52144    0.051    0.000    0.051    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     3882    0.010    0.000    0.050    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\_ufunc_config.py:430(__enter__)
    35934    0.027    0.000    0.049    0.000 {built-in method builtins.max}
422938/422931    0.048    0.000    0.048    0.000 {built-in method builtins.len}
     1010    0.045    0.000    0.045    0.000 {namedWindow}
     2038    0.033    0.000    0.043    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\BlobDetector.py:4(get_ball_detector)
      863    0.011    0.000    0.037    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:173(calculate_is_ball_close_to_borders)
     8970    0.032    0.000    0.032    0.000 {built-in method builtins.locals}
     8964    0.032    0.000    0.032    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:403(_get_formatdict)
    20200    0.027    0.000    0.027    0.000 {method 'astype' of 'numpy.generic' objects}
     3030    0.008    0.000    0.026    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\shape_base.py:215(_vhstack_dispatcher)
    23726    0.026    0.000    0.026    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\fromnumeric.py:72(<dictcomp>)
     1010    0.010    0.000    0.026    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:121(should_switch_target)
        1    0.000    0.000    0.025    0.025 C:\Program Files\Python311\Lib\platform.py:914(system)
        1    0.000    0.000    0.025    0.025 C:\Program Files\Python311\Lib\platform.py:825(uname)
        1    0.000    0.000    0.025    0.025 C:\Program Files\Python311\Lib\platform.py:363(win32_ver)
        1    0.000    0.000    0.025    0.025 C:\Program Files\Python311\Lib\platform.py:263(_syscmd_ver)
     1726    0.024    0.000    0.025    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\utils.py:14(angle_between_vectors_signed)
        2    0.024    0.012    0.024    0.012 {destroyAllWindows}
      866    0.003    0.000    0.024    0.000 C:\Program Files\Python311\Lib\json\__init__.py:183(dumps)
      863    0.009    0.000    0.023    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\utils.py:4(angle_between_vectors)
     1019    0.009    0.000    0.022    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:174(<listcomp>)
     2020    0.017    0.000    0.022    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     3882    0.005    0.000    0.022    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\_ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.021    0.021 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:13(__init__)
        1    0.000    0.000    0.021    0.021 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\RobotInterface.py:16(connect)
     7764    0.020    0.000    0.021    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
      866    0.005    0.000    0.021    0.000 C:\Program Files\Python311\Lib\json\encoder.py:183(encode)
     5638    0.019    0.000    0.019    0.000 {approxPolyDP}
    94616    0.019    0.000    0.019    0.000 {built-in method builtins.issubclass}
        1    0.019    0.019    0.019    0.019 {method 'connect' of '_socket.socket' objects}
     1019    0.015    0.000    0.019    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\BlobDetector.py:21(get_robot_circle_detector)
     1019    0.019    0.000    0.019    0.000 {getStructuringElement}
        1    0.000    0.000    0.018    0.018 C:\Program Files\Python311\Lib\subprocess.py:417(check_output)
        1    0.000    0.000    0.018    0.018 C:\Program Files\Python311\Lib\subprocess.py:506(run)
     8964    0.018    0.000    0.018    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:72(<dictcomp>)
     3030    0.011    0.000    0.018    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
    31916    0.013    0.000    0.018    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\linalg\linalg.py:140(isComplexType)
    31916    0.016    0.000    0.016    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.015    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:436(find_border_corners)
      866    0.015    0.000    0.015    0.000 C:\Program Files\Python311\Lib\json\encoder.py:205(iterencode)
     3057    0.014    0.000    0.014    0.000 {SimpleBlobDetector_create}
      350    0.006    0.000    0.014    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:140(find_closest_ball)
    10164    0.013    0.000    0.013    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:1231(__call__)
    29946    0.009    0.000    0.012    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:993(<genexpr>)
     2864    0.010    0.000    0.010    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:52(find_steering_vector)
    29946    0.008    0.000    0.010    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:994(<genexpr>)
    36256    0.010    0.000    0.010    0.000 {method 'splitlines' of 'str' objects}
    26090    0.009    0.000    0.009    0.000 {method 'split' of 'str' objects}
     5638    0.009    0.000    0.009    0.000 {arcLength}
        1    0.000    0.000    0.009    0.009 C:\Program Files\Python311\Lib\subprocess.py:1165(communicate)
        1    0.000    0.000    0.009    0.009 C:\Program Files\Python311\Lib\subprocess.py:807(__init__)
        1    0.000    0.000    0.009    0.009 C:\Program Files\Python311\Lib\subprocess.py:1436(_execute_child)
    41090    0.009    0.000    0.009    0.000 {built-in method numpy.asarray}
        1    0.009    0.009    0.009    0.009 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.009    0.009    0.009    0.009 {built-in method _winapi.CreateProcess}
      863    0.005    0.000    0.008    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:115(set_speed)
    12366    0.007    0.000    0.007    0.000 {built-in method time.time}
      561    0.007    0.000    0.007    0.000 {rectangle}
     1010    0.006    0.000    0.007    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\shape_base.py:81(atleast_2d)
    33706    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     5096    0.007    0.000    0.007    0.000 {method 'format' of 'str' objects}
     1010    0.007    0.000    0.007    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\videoOutput.py:18(update_data_dict)
    19428    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
      6/1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap>:1165(_find_and_load)
      6/1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
     7764    0.007    0.000    0.007    0.000 {built-in method numpy.seterrobj}
    31916    0.007    0.000    0.007    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\linalg\linalg.py:2379(_norm_dispatcher)
     3095    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
    12844    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
      5/1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:666(_load_unlocked)
      3/1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap_external>:934(exec_module)
     1021    0.005    0.000    0.006    0.000 {method 'sort' of 'list' objects}
     8968    0.005    0.000    0.005    0.000 {method 'update' of 'dict' objects}
     11/2    0.000    0.000    0.005    0.003 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      3/1    0.000    0.000    0.005    0.005 {built-in method builtins.exec}
        1    0.000    0.000    0.005    0.005 C:\Program Files\Python311\Lib\subprocess.py:1(<module>)
     1019    0.002    0.000    0.005    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:177(<listcomp>)
     4960    0.005    0.000    0.005    0.000 {built-in method builtins.min}
     8965    0.005    0.000    0.005    0.000 {built-in method builtins.id}
     8964    0.005    0.000    0.005    0.000 {method 'discard' of 'set' objects}
    12773    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
    10764    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
     8964    0.004    0.000    0.004    0.000 {method 'copy' of 'dict' objects}
     8976    0.004    0.000    0.004    0.000 {built-in method _thread.get_ident}
    15528    0.004    0.000    0.004    0.000 {built-in method numpy.geterrobj}
        8    0.000    0.000    0.004    0.000 <frozen os>:200(makedirs)
     2199    0.004    0.000    0.004    0.000 {contourArea}
       41    0.003    0.000    0.003    0.000 {built-in method nt.stat}
      863    0.003    0.000    0.003    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:132(is_target_expired)
     3882    0.003    0.000    0.003    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\_ufunc_config.py:426(__init__)
     6064    0.003    0.000    0.003    0.000 {built-in method numpy.asanyarray}
     9827    0.002    0.000    0.002    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\fromnumeric.py:2687(_max_dispatcher)
      863    0.002    0.000    0.002    0.000 {built-in method math.pow}
        1    0.000    0.000    0.002    0.002 C:\Program Files\Python311\Lib\traceback.py:178(print_exc)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1007(get_code)
        1    0.000    0.000    0.002    0.002 C:\Program Files\Python311\Lib\traceback.py:111(print_exception)
     9827    0.002    0.000    0.002    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\fromnumeric.py:2831(_min_dispatcher)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
     2049    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
     1009    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1496(find_spec)
        4    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1464(_get_spec)
     6661    0.002    0.000    0.002    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\multiarray.py:741(dot)
       18    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        1    0.000    0.000    0.002    0.002 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:297(disconnect)
        1    0.000    0.000    0.002    0.002 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\VideoDebugger.py:37(close_videos)
        2    0.002    0.001    0.002    0.001 {method 'release' of 'cv2.VideoWriter' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\RobotInterface.py:42(disconnect)
        8    0.001    0.000    0.001    0.000 {built-in method nt.mkdir}
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\traceback.py:1013(print)
      572    0.001    0.000    0.001    0.000 {boundingRect}
     1726    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\socket.py:499(close)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\socket.py:495(_real_close)
        1    0.001    0.001    0.001    0.001 C:\Program Files\Python311\Lib\socket.py:220(__init__)
        1    0.001    0.001    0.001    0.001 {function socket.close at 0x00000215AEE06A20}
     3882    0.001    0.000    0.001    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\arrayprint.py:898(_none_or_positive_arg)
        8    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
     3057    0.001    0.000    0.001    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:193(<lambda>)
     4072    0.001    0.000    0.001    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\fromnumeric.py:2172(_sum_dispatcher)
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\locale.py:1(<module>)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        3    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       10    0.000    0.000    0.001    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\analyse.py:451(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\traceback.py:713(__init__)
       70    0.000    0.000    0.001    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\numeric.py:2378(array_equal)
     3030    0.001    0.000    0.001    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\multiarray.py:153(concatenate)
        3    0.001    0.000    0.001    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\traceback.py:394(_extract_from_extended_frame_gen)
     1726    0.001    0.000    0.001    0.000 {built-in method math.degrees}
       90    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      870    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        8    0.000    0.000    0.001    0.000 <frozen genericpath>:39(isdir)
       12    0.000    0.000    0.001    0.000 C:\Program Files\Python311\Lib\traceback.py:313(line)
        2    0.000    0.000    0.001    0.000 C:\Program Files\Python311\Lib\linecache.py:26(getline)
        2    0.000    0.000    0.001    0.000 C:\Program Files\Python311\Lib\linecache.py:36(getlines)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\re\__init__.py:225(compile)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\linecache.py:80(updatecache)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\re\__init__.py:272(_compile)
      863    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
      858    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python311\Lib\re\_compiler.py:740(compile)
       70    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\signal.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\subprocess.py:1259(wait)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\enum.py:893(_convert_)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\subprocess.py:1580(_wait)
        5    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\traceback.py:912(format)
       19    0.000    0.000    0.000    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:109(can_target_ball_directly)
        1    0.000    0.000    0.000    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\steering.py:289(start_belt)
     2020    0.000    0.000    0.000    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.WaitForSingleObject}
       70    0.000    0.000    0.000    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\core\_methods.py:61(_all)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\re\_parser.py:979(parse)
      4/1    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\re\_parser.py:456(_parse_sub)
      4/1    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\re\_parser.py:516(_parse)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\enum.py:1653(convert_class)
        1    0.000    0.000    0.000    0.000 C:\Users\tobia\Documents\School\4th Semester\CDIO\video_analysis\venv\Lib\site-packages\numpy\lib\function_base.py:3845(median)
      969    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python311\Lib\tokenize.py:392(open)
